from,to,transportation_type_id,transportation_type,price_unit,unit,price_euro,duration_HR,json
9,18,1,flight,571,USD,492.16,6.7,"{""option_id"": 0, ""option"": ""Fly-to-Kathmandu"", ""org"": ""Tashkent Airport (TAS)"", ""org_lat"": 41.26384, ""org_lng"": 69.26547, ""org_code"": ""UZ"", ""org_zone"": ""Asia/Tashkent"", ""org_unknown"": 1, ""dest"": ""Kathmandu Airport (KTM)"", ""dest_lat"": 27.70029, ""dest_lng"": 85.35712, ""dest_code"": ""NP"", ""dest_zone"": ""Asia/Kathmandu"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""TAS"", ""org_name"": ""Tashkent"", ""unknown"": """", ""org_lat"": 41.26384, ""org_lng"": 69.26547, ""org_town"": ""Toshkent Shahri"", ""org_country"": ""Uzbekistan"", ""org_zone"": ""AS"", ""dest_code"": ""KTM"", ""dest_name"": ""Kathmandu"", ""dest_lat"": 27.70029, ""dest_lng"": 85.35712, ""dest_town"": ""Province 3"", ""dest_country"": ""Nepal"", ""dest_zone"": ""AS"", ""duration"": 24000, ""price_unit"": ""USD"", ""min_price_unit"": 571, ""max_price_unit"": 572}}, ""dist_trip"": 2102}"
9,18, ,car,260,USD,224.1,44.0,"{""option_id"": 6, ""option"": ""Drive"", ""org"": ""Tashkent Airport (TAS)"", ""org_lat"": 41.26384, ""org_lng"": 69.26547, ""org_code"": ""UZ"", ""org_zone"": ""Asia/Tashkent"", ""org_unknown"": 1, ""dest"": ""Kathmandu Airport (KTM)"", ""dest_lat"": 27.70029, ""dest_lng"": 85.35712, ""dest_code"": ""NP"", ""dest_zone"": ""Asia/Kathmandu"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""car"", ""name"": ""car"", ""type"": ""grey-darker"", ""duration"": 158357.068, ""org_cat"": ""node"", ""org_name"": ""Tashkent Airport (TAS)"", ""org_lat"": 41.26384, ""org_lng"": 69.26547, ""dest_cat"": ""node"", ""dest_name"": ""Kathmandu Airport (KTM)"", ""dest_lat"": 27.70029, ""dest_lng"": 85.35712, ""price_unit"": ""USD"", ""min_price_unit"": 260, ""max_price_unit"": 385}}, ""dist_trip"": 2102}"
9,19,1,flight,200,USD,172.38,1.6,"{""option_id"": 0, ""option"": ""Fly"", ""org"": ""Tashkent Airport (TAS)"", ""org_lat"": 41.26384, ""org_lng"": 69.26547, ""org_code"": ""UZ"", ""org_zone"": ""Asia/Tashkent"", ""org_unknown"": 1, ""dest"": ""Kabul Airport (KBL)"", ""dest_lat"": 34.56098, ""dest_lng"": 69.21086, ""dest_code"": ""AF"", ""dest_zone"": ""Asia/Kabul"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""TAS"", ""org_name"": ""Tashkent"", ""unknown"": """", ""org_lat"": 41.26384, ""org_lng"": 69.26547, ""org_town"": ""Toshkent Shahri"", ""org_country"": ""Uzbekistan"", ""org_zone"": ""AS"", ""dest_code"": ""KBL"", ""dest_name"": ""Kabul"", ""dest_lat"": 34.56098, ""dest_lng"": 69.21086, ""dest_town"": ""Wil\u0101yat-e K\u0101bul"", ""dest_country"": ""Afghanistan"", ""dest_zone"": ""AS"", ""duration"": 5700, ""price_unit"": ""USD"", ""min_price_unit"": 200, ""max_price_unit"": 398.29}}, ""dist_trip"": 744}"
10,11,1,flight,230,USD,198.24,17.2,"{""option_id"": 0, ""option"": ""Fly-Sanaa-to-Phnom-Penh"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Phnom Penh Airport (PNH)"", ""dest_lat"": 11.55288, ""dest_lng"": 104.8447, ""dest_code"": ""KH"", ""dest_zone"": ""Asia/Phnom_Penh"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""SAH"", ""org_name"": ""Sanaa"", ""unknown"": """", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_town"": ""Amanat Alasimah"", ""org_country"": ""Yemen"", ""org_zone"": ""AS"", ""dest_code"": ""PNH"", ""dest_name"": ""Phnom Penh"", ""dest_lat"": 11.55288, ""dest_lng"": 104.8447, ""dest_town"": ""Phnom Penh"", ""dest_country"": ""Cambodia"", ""dest_zone"": ""AS"", ""duration"": 62100, ""price_unit"": ""USD"", ""min_price_unit"": 230, ""max_price_unit"": 943.65}}, ""dist_trip"": 6557}"
10,11, ,car,900,USD,775.73,144.6,"{""option_id"": 6, ""option"": ""Drive"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Phnom Penh Airport (PNH)"", ""dest_lat"": 11.55288, ""dest_lng"": 104.8447, ""dest_code"": ""KH"", ""dest_zone"": ""Asia/Phnom_Penh"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""car"", ""name"": ""car"", ""type"": ""grey-darker"", ""duration"": 520722.655, ""org_cat"": ""node"", ""org_name"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""dest_cat"": ""node"", ""dest_name"": ""Phnom Penh Airport (PNH)"", ""dest_lat"": 11.55288, ""dest_lng"": 104.8447, ""price_unit"": ""USD"", ""min_price_unit"": 900, ""max_price_unit"": 1308.76}}, ""dist_trip"": 6557}"
10,12,1,flight,200,USD,172.38,19.2,"{""option_id"": 0, ""option"": ""Fly-Sanaa-to-Nay-Pyi-Taw"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Nay Pyi Taw Airport (NYT)"", ""dest_lat"": 19.6225, ""dest_lng"": 96.20139, ""dest_code"": ""MM"", ""dest_zone"": ""Asia/Rangoon"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""SAH"", ""org_name"": ""Sanaa"", ""unknown"": """", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_town"": ""Amanat Alasimah"", ""org_country"": ""Yemen"", ""org_zone"": ""AS"", ""dest_code"": ""NYT"", ""dest_name"": ""Nay Pyi Taw"", ""dest_lat"": 19.6225, ""dest_lng"": 96.20139, ""dest_town"": ""Naypyitaw"", ""dest_country"": ""Myanmar"", ""dest_zone"": ""AS"", ""duration"": 69000, ""price_unit"": ""USD"", ""min_price_unit"": 200, ""max_price_unit"": 821.68}}, ""dist_trip"": 5517}"
10,12, ,car,0,,0,122.3,"{""option_id"": 4, ""option"": ""Drive"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Nay Pyi Taw Airport (NYT)"", ""dest_lat"": 19.6225, ""dest_lng"": 96.20139, ""dest_code"": ""MM"", ""dest_zone"": ""Asia/Rangoon"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""car"", ""name"": ""car"", ""type"": ""grey-darker"", ""duration"": 440450.337, ""org_cat"": ""node"", ""org_name"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""dest_cat"": ""node"", ""dest_name"": ""Nay Pyi Taw Airport (NYT)"", ""dest_lat"": 19.6225, ""dest_lng"": 96.20139, ""price_unit"": """", ""min_price_unit"": 0, ""max_price_unit"": 0}}, ""dist_trip"": 5517}"
10,13,1,flight,190,USD,163.76,13.7,"{""option_id"": 0, ""option"": ""Fly-from-Sanaa"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Muscat Airport (MCT)"", ""dest_lat"": 23.58794, ""dest_lng"": 58.28938, ""dest_code"": ""OM"", ""dest_zone"": ""Asia/Muscat"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""SAH"", ""org_name"": ""Sanaa"", ""unknown"": """", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_town"": ""Amanat Alasimah"", ""org_country"": ""Yemen"", ""org_zone"": ""AS"", ""dest_code"": ""MCT"", ""dest_name"": ""Muscat"", ""dest_lat"": 23.58794, ""dest_lng"": 58.28938, ""dest_town"": ""Mu\u1e29\u0101faz\u0327at Masqa\u0163"", ""dest_country"": ""Oman"", ""dest_zone"": ""AS"", ""duration"": 49200, ""price_unit"": ""USD"", ""min_price_unit"": 190, ""max_price_unit"": 895.47}}, ""dist_trip"": 1726}"
10,13, ,car,100,USD,86.19,27.4,"{""option_id"": 5, ""option"": ""Drive"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Muscat Airport (MCT)"", ""dest_lat"": 23.58794, ""dest_lng"": 58.28938, ""dest_code"": ""OM"", ""dest_zone"": ""Asia/Muscat"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""car"", ""name"": ""car"", ""type"": ""grey-darker"", ""duration"": 98757.979, ""org_cat"": ""node"", ""org_name"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""dest_cat"": ""node"", ""dest_name"": ""Muscat Airport (MCT)"", ""dest_lat"": 23.58794, ""dest_lng"": 58.28938, ""price_unit"": ""USD"", ""min_price_unit"": 100, ""max_price_unit"": 154.9}}, ""dist_trip"": 1726}"
10,15,1,flight,150,USD,129.29,14.1,"{""option_id"": 0, ""option"": ""Fly-from-Sanaa"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Male Airport (MLE)"", ""dest_lat"": 4.18991, ""dest_lng"": 73.52717, ""dest_code"": ""MV"", ""dest_zone"": ""Indian/Maldives"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""SAH"", ""org_name"": ""Sanaa"", ""unknown"": """", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_town"": ""Amanat Alasimah"", ""org_country"": ""Yemen"", ""org_zone"": ""AS"", ""dest_code"": ""MLE"", ""dest_name"": ""Male"", ""dest_lat"": 4.18991, ""dest_lng"": 73.52717, ""dest_town"": ""Maale"", ""dest_country"": ""Maldives"", ""dest_zone"": ""AS"", ""duration"": 50700, ""price_unit"": ""USD"", ""min_price_unit"": 150, ""max_price_unit"": 680.49}}, ""dist_trip"": 3442}"
10,16, ,car,4600,CNY,616.1,104.8,"{""option_id"": 2, ""option"": ""Drive"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Lhasa Airport (LXA)"", ""dest_lat"": 29.29014, ""dest_lng"": 90.90083, ""dest_code"": ""CN"", ""dest_zone"": ""Asia/Chongqing"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""car"", ""name"": ""car"", ""type"": ""grey-darker"", ""duration"": 377165.794, ""org_cat"": ""node"", ""org_name"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""dest_cat"": ""node"", ""dest_name"": ""Lhasa Airport (LXA)"", ""dest_lat"": 29.29014, ""dest_lng"": 90.90083, ""price_unit"": ""CNY"", ""min_price_unit"": 4600, ""max_price_unit"": 6736.45}}, ""dist_trip"": 5008}"
10,17, ,car,65,USD,56.02,26.8,"{""option_id"": 4, ""option"": ""Drive"", ""org"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""org_code"": ""YE"", ""org_zone"": ""Asia/Aden"", ""org_unknown"": 1, ""dest"": ""Kuwait Airport (KWI)"", ""dest_lat"": 29.24072, ""dest_lng"": 47.97069, ""dest_code"": ""KW"", ""dest_zone"": ""Asia/Kuwait"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""car"", ""name"": ""car"", ""type"": ""grey-darker"", ""duration"": 96611.902, ""org_cat"": ""node"", ""org_name"": ""Sanaa Airport (SAH)"", ""org_lat"": 15.47258, ""org_lng"": 44.22474, ""dest_cat"": ""node"", ""dest_name"": ""Kuwait Airport (KWI)"", ""dest_lat"": 29.24072, ""dest_lng"": 47.97069, ""price_unit"": ""USD"", ""min_price_unit"": 65, ""max_price_unit"": 95.16}}, ""dist_trip"": 1572}"
11,9,1,flight,440,USD,379.24,15.4,"{""option_id"": 0, ""option"": ""Fly-Phnom-Penh-to-Tashkent"", ""org"": ""Phnom Penh Airport (PNH)"", ""org_lat"": 11.55288, ""org_lng"": 104.8447, ""org_code"": ""KH"", ""org_zone"": ""Asia/Phnom_Penh"", ""org_unknown"": 1, ""dest"": ""Tashkent Airport (TAS)"", ""dest_lat"": 41.26384, ""dest_lng"": 69.26547, ""dest_code"": ""UZ"", ""dest_zone"": ""Asia/Tashkent"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""PNH"", ""org_name"": ""Phnom Penh"", ""unknown"": """", ""org_lat"": 11.55288, ""org_lng"": 104.8447, ""org_town"": ""Phnom Penh"", ""org_country"": ""Cambodia"", ""org_zone"": ""AS"", ""dest_code"": ""TAS"", ""dest_name"": ""Tashkent"", ""dest_lat"": 41.26384, ""dest_lng"": 69.26547, ""dest_town"": ""Toshkent Shahri"", ""dest_country"": ""Uzbekistan"", ""dest_zone"": ""AS"", ""duration"": 55500, ""price_unit"": ""USD"", ""min_price_unit"": 440, ""max_price_unit"": 652.52}}, ""dist_trip"": 4781}"
11,9, ,car,550,USD,474.06,85.5,"{""option_id"": 8, ""option"": ""Drive"", ""org"": ""Phnom Penh Airport (PNH)"", ""org_lat"": 11.55288, ""org_lng"": 104.8447, ""org_code"": ""KH"", ""org_zone"": ""Asia/Phnom_Penh"", ""org_unknown"": 1, ""dest"": ""Tashkent Airport (TAS)"", ""dest_lat"": 41.26384, ""dest_lng"": 69.26547, ""dest_code"": ""UZ"", ""dest_zone"": ""Asia/Tashkent"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""car"", ""name"": ""car"", ""type"": ""grey-darker"", ""duration"": 307846.754, ""org_cat"": ""node"", ""org_name"": ""Phnom Penh Airport (PNH)"", ""org_lat"": 11.55288, ""org_lng"": 104.8447, ""dest_cat"": ""node"", ""dest_name"": ""Tashkent Airport (TAS)"", ""dest_lat"": 41.26384, ""dest_lng"": 69.26547, ""price_unit"": ""USD"", ""min_price_unit"": 550, ""max_price_unit"": 861.57}}, ""dist_trip"": 4781}"
11,10,1,flight,220,USD,189.62,18.6,"{""option_id"": 0, ""option"": ""Fly-Phnom-Penh-to-Sanaa"", ""org"": ""Phnom Penh Airport (PNH)"", ""org_lat"": 11.55288, ""org_lng"": 104.8447, ""org_code"": ""KH"", ""org_zone"": ""Asia/Phnom_Penh"", ""org_unknown"": 1, ""dest"": ""Sanaa Airport (SAH)"", ""dest_lat"": 15.47258, ""dest_lng"": 44.22474, ""dest_code"": ""YE"", ""dest_zone"": ""Asia/Aden"", ""dest_unknown"": 1, ""transits"": {""0"": {""cat"": ""flight"", ""type"": ""turquoise"", ""org_code"": ""PNH"", ""org_name"": ""Phnom Penh"", ""unknown"": """", ""org_lat"": 11.55288, ""org_lng"": 104.8447, ""org_town"": ""Phnom Penh"", ""org_country"": ""Cambodia"", ""org_zone"": ""AS"", ""dest_code"": ""SAH"", ""dest_name"": ""Sanaa"", ""dest_lat"": 15.47258, ""dest_lng"": 44.22474, ""dest_town"": ""Amanat Alasimah"", ""dest_country"": ""Yemen"", ""dest_zone"": ""AS"", ""duration"": 66900, ""price_unit"": ""USD"", ""min_price_unit"": 220, ""max_price_unit"": 909.35}}, ""dist_trip"": 6557}"
