path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
80128,8,201,1,250,505
80129,8,202,1,320,545
80130,8,203,1,282,650
80131,8,205,1,280,595
80132,8,206,1,159,330
80133,8,207,1,80,200
80134,8,209,1,260,445
80135,8,213,1,209,535
80136,8,214,1,190,460
80137,8,215,1,250,505
80138,8,219,1,340,530
80139,8,222,1,305,505
80140,8,225,1,181,495
80141,8,227,1,110,725
80142,8,228,1,400,695
80143,8,230,1,260,440
80144,8,231,1,318,410
80145,8,233,1,200,480
80146,8,235,1,230,580
80147,8,236,1,130,485
80148,8,240,1,140,500
80149,8,242,1,204,655
80150,8,243,1,237,505
80151,8,246,1,310,565
80152,8,247,1,130,410
80153,8,248,1,240,550
80154,8,249,1,300,550
80155,8,252,1,140,340
80156,8,253,1,260,490
80157,8,257,1,113,355
80158,8,259,1,140,500
80159,8,261,1,280,580
80160,8,262,1,266,600
80161,8,263,1,361,595
80162,8,264,1,260,620
80163,8,265,1,237,670
80164,8,266,1,209,475
80165,8,267,1,180,405
80166,8,269,1,280,535
80167,8,270,1,250,505
80168,8,274,1,280,725
80169,8,275,1,280,645
80170,8,277,1,195,515
80171,8,284,1,270,490
80172,8,285,1,240,455
80173,8,286,1,270,675
80174,8,287,1,370,560
80175,8,290,1,350,805
80176,8,291,1,310,580
80177,8,293,1,65,585
80178,8,295,1,130,355
80179,8,297,1,140,425
80180,8,300,1,332,685
80181,8,303,1,230,320
80182,8,305,1,180,465
80183,8,306,1,330,570
80184,8,307,1,248,605
80185,8,308,1,320,480
80186,8,309,1,111,340
80187,8,310,1,120,365
80188,8,314,1,213,600
80189,8,316,1,140,420
80190,8,318,1,320,640
80191,8,320,1,270,610
80192,8,321,1,310,585
80193,8,323,1,148,370
80194,8,325,1,279,620
80195,8,326,1,460,435
80196,8,329,1,115,715
80197,8,330,1,129,390
80198,8,331,1,110,365
80199,8,332,1,90,665
80200,8,334,1,240,440
80201,8,335,1,230,540
80202,8,336,1,135,385
80203,8,337,1,350,835
80204,8,338,1,157,570
80205,8,339,1,74,350
80206,8,340,1,320,780
80207,8,342,1,200,495
80208,8,343,1,270,375
80209,8,345,1,280,495
80210,8,347,1,177,675
80211,8,348,1,117,285
80212,8,349,1,83,360
80213,8,351,1,260,520
80214,8,352,1,240,675
80215,8,353,1,488,425
80216,8,354,1,320,535
80217,8,356,1,129,470
80218,8,357,1,101,450
80219,8,359,1,204,620
80220,8,362,1,255,645
80221,8,364,1,277,415
80222,8,365,1,213,515
80223,8,367,1,90,645
80224,8,368,1,166,495
80225,8,370,1,130,480
80226,8,371,1,203,360
80227,8,546,1,212,340
80228,8,547,1,194,670
80229,8,550,1,248,600
80230,8,552,1,237,190
80231,8,553,1,248,650
80232,8,554,1,248,605
80233,8,626,1,237,490
80234,8,663,1,387,985
