path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
380171,38,248,1,260,644
380172,38,249,1,360,675
380173,38,251,1,850,840
380174,38,252,1,320,695
380175,38,257,1,393,910
380176,38,259,1,310,680
380177,38,261,1,340,765
380178,38,262,1,284,851
380179,38,263,1,406,765
380180,38,264,1,293,715
380181,38,265,1,463,655
380182,38,266,1,270,730
380183,38,267,1,370,735
380184,38,269,1,320,770
380185,38,270,1,320,705
380186,38,273,1,350,825
380187,38,274,1,300,769
380188,38,275,1,460,725
380189,38,277,1,149,630
380190,38,279,1,396,851
380191,38,280,1,350,892
380192,38,284,1,320,733
380193,38,285,1,400,755
380194,38,286,1,320,900
380195,38,287,1,430,710
380196,38,288,1,480,835
380197,38,290,1,300,570
380198,38,291,1,310,590
380199,38,293,1,210,630
380200,38,295,1,320,720
380201,38,297,1,292,725
380202,38,299,1,550,835
380203,38,300,1,277,440
380204,38,303,1,220,725
380205,38,305,1,340,675
380206,38,306,1,420,845
380207,38,307,1,532,820
380208,38,308,1,380,665
380209,38,309,1,369,745
380210,38,310,1,461,730
380211,38,311,1,327,755
380212,38,314,1,234,720
380213,38,316,1,290,720
380214,38,317,1,500,855
380215,38,318,1,350,575
380216,38,320,1,290,817
380217,38,321,1,340,764
380218,38,323,1,646,745
380219,38,325,1,354,705
380220,38,326,1,500,760
380221,38,327,1,286,715
380222,38,329,1,239,650
380223,38,330,1,369,870
380224,38,331,1,340,740
380225,38,332,1,400,693
380226,38,334,1,378,685
380227,38,335,1,280,620
380228,38,336,1,378,850
380229,38,337,1,260,640
380230,38,338,1,360,835
380231,38,339,1,245,949
380232,38,340,1,350,889
380233,38,341,1,350,885
380234,38,342,1,290,760
380235,38,343,1,369,750
380236,38,345,1,350,850
380237,38,347,1,310,825
380238,38,348,1,275,690
380239,38,349,1,304,875
380240,38,351,1,300,779
380241,38,352,1,430,880
380242,38,353,1,300,680
380243,38,354,1,380,720
380244,38,356,1,258,720
380245,38,357,1,332,940
380246,38,362,1,550,851
380247,38,364,1,341,730
380248,38,365,1,234,670
380249,38,367,1,340,793
380250,38,368,1,275,700
380251,38,370,1,300,675
380252,38,371,1,553,968
380253,38,546,1,452,810
380254,38,547,1,553,1615
380255,38,550,1,418,1580
380256,38,552,1,677,1100
380257,38,553,1,463,1735
380258,38,554,1,553,1265
380259,38,626,1,677,1220
380260,38,663,1,42,173
390001,39,8,1,397,1075
390002,39,9,1,553,1115
390003,39,10,1,433,1760
390004,39,11,1,415,1300
390005,39,12,1,461,2560
390006,39,13,1,461,1260
390007,39,16,1,1225,1340
390008,39,17,1,203,1015
390009,39,18,1,461,1450
390010,39,20,1,599,1155
390011,39,21,1,461,1302
390012,39,22,1,507,1130
390013,39,23,1,373,1425
390014,39,25,1,553,1255
390015,39,26,1,304,1000
390016,39,27,1,332,1338
390017,39,28,1,507,1157
390018,39,29,1,397,1185
390019,39,31,1,397,965
390020,39,32,1,304,1215
390021,39,33,1,461,1075
390022,39,34,1,415,1145
390023,39,35,1,295,1075
390024,39,36,1,148,380
390025,39,37,1,32,90
390026,39,38,1,69,252
390027,39,40,1,26,67
390028,39,40,2,18,270
390029,39,41,1,55,271
390030,39,42,1,88,380
390031,39,42,2,231,3600
390032,39,43,1,323,1216
390033,39,44,1,332,1200
390034,39,48,1,358,980
390035,39,49,1,258,820
390036,39,50,1,394,911
390037,39,51,1,351,970
390038,39,53,1,668,1631
390039,39,55,1,406,1410
390040,39,56,1,316,1357
390041,39,57,1,406,1372
390042,39,58,1,507,965
390043,39,60,1,406,1185
390044,39,61,1,272,1220
390045,39,62,1,45,165
390046,39,63,1,110,392
390047,39,64,1,270,871
390048,39,66,1,373,1221
390049,39,67,1,530,1570
390050,39,69,1,397,1190
390051,39,70,1,383,910
390052,39,71,1,522,1200
390053,39,72,1,544,1020
390054,39,73,1,320,1190
390055,39,75,1,405,1380
390056,39,76,1,364,1375
390057,39,77,1,369,1285
390058,39,78,1,452,950
390059,39,79,1,383,1365
390060,39,80,1,334,1367
390061,39,81,1,378,1140
390062,39,82,1,327,966
390063,39,83,1,253,820
390064,39,85,1,507,1076
390065,39,87,1,332,970
390066,39,88,1,474,1555
390067,39,89,1,394,830
390068,39,90,1,418,1386
390069,39,92,1,544,1081
390070,39,93,1,508,1110
390071,39,94,1,426,1326
390072,39,95,1,452,1175
390073,39,96,1,349,1201
390074,39,97,1,507,1225
390075,39,98,1,446,1275
390076,39,99,1,313,1020
390077,39,101,1,327,745
390078,39,103,1,450,1040
390079,39,104,1,480,890
390080,39,105,1,270,970
390081,39,106,1,330,955
390082,39,107,1,363,865
390083,39,108,1,443,860
390084,39,109,1,420,885
390085,39,111,1,310,600
390086,39,112,1,344,1103
390087,39,113,1,442,940
390088,39,114,1,442,975
390089,39,116,1,220,735
390090,39,117,1,415,1142
390091,39,118,1,258,1133
390092,39,119,1,226,840
390093,39,120,1,248,740
390094,39,122,1,451,745
390095,39,123,1,375,845
390096,39,124,1,362,770
390097,39,126,1,269,725
390098,39,127,1,229,740
390099,39,128,1,420,790
390100,39,129,1,250,905
390101,39,130,1,380,870
390102,39,131,1,428,795
390103,39,134,1,267,870
390104,39,135,1,400,860
390105,39,136,1,330,977
390106,39,137,1,270,825
390107,39,140,1,230,805
390108,39,142,1,418,725
390109,39,145,1,390,735
390110,39,146,1,420,1010
390111,39,147,1,363,760
390112,39,150,1,290,790
390113,39,151,1,450,995
390114,39,152,1,340,990
390115,39,153,1,323,985
390116,39,154,1,350,875
390117,39,160,1,330,860
390118,39,161,1,370,735
390119,39,162,1,220,714
390120,39,163,1,319,1095
390121,39,164,1,369,955
390122,39,166,1,384,730
390123,39,167,1,305,958
390124,39,174,1,188,650
390125,39,175,1,460,855
390126,39,176,1,340,990
390127,39,177,1,450,800
390128,39,178,1,465,925
390129,39,179,1,380,835
390130,39,180,1,330,717
390131,39,181,1,250,800
390132,39,183,1,230,765
390133,39,184,1,260,775
390134,39,186,1,290,935
390135,39,187,1,480,973
390136,39,189,1,310,920
390137,39,191,1,212,860
390138,39,192,1,340,745
390139,39,193,1,346,865
390140,39,194,1,418,730
390141,39,196,1,440,835
390142,39,197,1,380,730
390143,39,200,1,569,955
390144,39,201,1,270,760
390145,39,202,1,320,755
390146,39,203,1,237,855
390147,39,204,1,526,1085
390148,39,205,1,430,845
390149,39,206,1,270,990
390150,39,207,1,245,920
390151,39,209,1,350,973
390152,39,212,1,350,997
390153,39,213,1,250,870
390154,39,214,1,209,935
390155,39,215,1,450,965
390156,39,218,1,380,990
390157,39,219,1,410,865
390158,39,222,1,293,878
390159,39,224,1,463,735
390160,39,225,1,214,800
390161,39,227,1,440,928
390162,39,228,1,330,948
390163,39,230,1,390,915
390164,39,231,1,440,960
390165,39,233,1,330,740
390166,39,235,1,450,730
390167,39,236,1,260,805
390168,39,239,1,340,1033
390169,39,240,1,260,785
390170,39,242,1,328,915
390171,39,243,1,293,725
390172,39,246,1,480,900
390173,39,247,1,355,760
390174,39,248,1,300,765
390175,39,249,1,320,840
390176,39,251,1,650,1015
390177,39,252,1,240,825
390178,39,253,1,450,905
390179,39,257,1,319,1040
390180,39,259,1,270,815
390181,39,261,1,450,915
390182,39,262,1,239,980
390183,39,263,1,339,715
390184,39,264,1,226,735
390185,39,265,1,339,897
390186,39,266,1,250,880
390187,39,267,1,400,830
390188,39,268,1,433,1108
390189,39,269,1,290,840
390190,39,270,1,370,770
390191,39,273,1,277,1090
390192,39,274,1,270,820
390193,39,275,1,440,845
390194,39,276,1,350,1050
390195,39,277,1,195,735
390196,39,279,1,355,1015
390197,39,280,1,378,1048
390198,39,284,1,420,915
390199,39,285,1,430,980
390200,39,286,1,260,970
390201,39,287,1,350,971
390202,39,288,1,500,1030
390203,39,290,1,310,645
390204,39,291,1,280,703
390205,39,293,1,290,740
390206,39,295,1,500,975
390207,39,297,1,396,795
390208,39,299,1,500,1020
390209,39,300,1,212,622
390210,39,301,1,310,935
390211,39,303,1,280,800
390212,39,305,1,330,835
390213,39,307,1,443,950
390214,39,308,1,310,835
390215,39,309,1,387,965
390216,39,310,1,430,880
390217,39,311,1,305,740
390218,39,314,1,202,895
390219,39,316,1,370,740
390220,39,317,1,460,1005
390221,39,318,1,310,705
390222,39,320,1,250,952
390223,39,321,1,300,880
390224,39,323,1,550,895
390225,39,325,1,298,780
390226,39,326,1,550,892
390227,39,327,1,378,845
390228,39,329,1,337,1075
390229,39,330,1,461,820
390230,39,331,1,450,880
390231,39,332,1,360,788
390232,39,334,1,320,835
390233,39,335,1,240,875
390234,39,336,1,507,990
390235,39,337,1,270,640
390236,39,338,1,387,920
390237,39,339,1,245,1035
390238,39,340,1,280,960
390239,39,341,1,440,990
390240,39,342,1,220,835
390241,39,343,1,370,1025
390242,39,345,1,420,880
390243,39,347,1,337,945
390244,39,348,1,375,795
390245,39,349,1,323,960
390246,39,351,1,270,855
390247,39,352,1,370,1060
390248,39,353,1,360,795
390249,39,354,1,310,870
390250,39,356,1,314,870
390251,39,357,1,277,1025
390252,39,359,1,381,980
390253,39,364,1,362,855
390254,39,365,1,202,850
390255,39,367,1,300,930
390256,39,368,1,350,840
390257,39,370,1,360,660
390258,39,371,1,286,1000
390259,39,546,1,461,860
390260,39,550,1,415,1595
390261,39,552,1,452,1260
390262,39,553,1,406,1770
390263,39,554,1,406,1449
390264,39,626,1,440,1485
390265,39,663,1,37,209
400001,40,8,1,461,1045
400002,40,10,1,378,1910
400003,40,11,1,397,1185
400004,40,12,1,461,2550
400005,40,13,1,304,1100
400006,40,15,1,599,1305
400007,40,16,1,1361,1265
400008,40,17,1,240,1075
400009,40,18,1,507,1330
400010,40,20,1,461,1175
400011,40,21,1,599,1195
400012,40,22,1,784,940
400013,40,23,1,599,1275
400014,40,25,1,507,1270
400015,40,26,1,397,945
400016,40,27,1,599,1215
400017,40,28,1,424,1065
400018,40,29,1,461,1130
400019,40,31,1,332,980
400020,40,32,1,341,1075
400021,40,33,1,1199,965
400022,40,34,1,507,1090
400023,40,35,1,507,1020
400024,40,36,1,101,348
400025,40,37,1,37,75
400026,40,37,2,25,435
400027,40,38,1,92,272
400028,40,39,2,18,350
400029,40,41,1,92,277
400030,40,42,1,129,314
400031,40,42,2,249,3955
400032,40,43,1,349,1300
400033,40,48,1,394,890
400034,40,49,1,229,700
400035,40,50,1,430,750
400036,40,51,1,394,835
400037,40,53,1,607,1480
400038,40,55,1,553,1270
400039,40,56,1,484,1390
400040,40,57,1,463,1270
400041,40,58,1,461,1050
400042,40,60,1,599,1115
400043,40,61,1,367,1230
400044,40,62,1,55,171
400045,40,63,1,103,267
400046,40,64,1,306,876
400047,40,66,1,564,1280
400048,40,67,1,502,1405
400049,40,68,1,447,1050
400050,40,70,1,383,785
400051,40,71,1,454,1070
400052,40,72,1,544,885
400053,40,73,1,384,1060
400054,40,75,1,490,1240
400055,40,76,1,291,1250
400056,40,77,1,443,1155
400057,40,78,1,332,930
400058,40,80,1,486,1244
400059,40,81,1,360,1125
400060,40,82,1,885,830
400061,40,83,1,365,800
400062,40,85,1,585,920
400063,40,87,1,387,1126
400064,40,89,1,337,710
400065,40,90,1,530,1240
400066,40,91,1,463,1180
400067,40,92,1,817,915
400068,40,93,1,474,1095
400069,40,94,1,362,1185
400070,40,95,1,461,955
400071,40,96,1,453,1070
400072,40,97,1,590,1105
400073,40,98,1,335,1200
400074,40,99,1,542,955
400075,40,101,1,316,765
400076,40,103,1,430,1070
400077,40,104,1,380,880
400078,40,105,1,450,840
400079,40,106,1,400,845
400080,40,107,1,390,785
400081,40,108,1,309,770
400082,40,109,1,390,905
400083,40,111,1,290,615
400084,40,112,1,393,955
400085,40,113,1,417,890
400086,40,114,1,491,920
400087,40,115,1,390,965
400088,40,116,1,250,730
400089,40,117,1,692,915
400090,40,119,1,305,760
400091,40,120,1,395,735
400092,40,122,1,293,865
400093,40,123,1,325,830
400094,40,124,1,209,775
400095,40,126,1,420,830
400096,40,127,1,376,805
400097,40,128,1,320,705
400098,40,129,1,230,830
400099,40,130,1,390,825
400100,40,131,1,261,710
400101,40,132,1,288,870
400102,40,134,1,397,885
400103,40,135,1,530,840
400104,40,136,1,396,1030
400105,40,137,1,490,785
400106,40,140,1,380,785
400107,40,142,1,508,850
400108,40,145,1,360,807
400109,40,146,1,430,875
400110,40,147,1,280,670
400111,40,150,1,390,795
400112,40,151,1,500,855
400113,40,152,1,330,855
400114,40,153,1,387,970
400115,40,154,1,550,765
400116,40,159,1,390,975
400117,40,160,1,390,805
400118,40,161,1,220,710
400119,40,162,1,350,605
400120,40,163,1,491,960
400121,40,164,1,330,835
400122,40,165,1,293,900
400123,40,166,1,282,755
400124,40,167,1,327,965
400125,40,171,1,729,1075
400126,40,172,1,350,825
400127,40,174,1,310,655
400128,40,175,1,450,800
400129,40,176,1,400,960
400130,40,177,1,490,815
400131,40,178,1,372,957
400132,40,179,1,460,830
400133,40,180,1,280,760
400134,40,181,1,417,805
400135,40,183,1,304,983
400136,40,184,1,406,770
400137,40,186,1,360,845
400138,40,189,1,390,840
400139,40,191,1,507,790
400140,40,192,1,210,770
400141,40,193,1,309,810
400142,40,194,1,497,865
400143,40,196,1,309,780
400144,40,197,1,380,790
400145,40,200,1,550,880
400146,40,201,1,340,630
400147,40,202,1,500,780
400148,40,203,1,282,885
400149,40,204,1,600,995
400150,40,205,1,440,840
400151,40,206,1,442,910
400152,40,207,1,393,770
400153,40,209,1,500,990
400154,40,212,1,415,1005
400155,40,213,1,362,815
400156,40,214,1,396,845
400157,40,215,1,480,835
400158,40,218,1,290,860
400159,40,219,1,490,810
400160,40,222,1,327,810
400161,40,224,1,327,765
400162,40,225,1,260,615
400163,40,227,1,500,920
400164,40,228,1,400,920
400165,40,230,1,440,935
400166,40,231,1,650,925
400167,40,233,1,350,785
400168,40,235,1,260,785
400169,40,236,1,450,810
400170,40,240,1,310,792
400171,40,242,1,310,880
400172,40,243,1,237,740
400173,40,245,1,340,975
400174,40,246,1,470,845
400175,40,247,1,209,655
400176,40,248,1,260,665
400177,40,249,1,350,855
400178,40,251,1,850,880
400179,40,252,1,240,800
400180,40,253,1,430,890
400181,40,257,1,491,875
400182,40,259,1,380,785
400183,40,261,1,460,785
400184,40,263,1,406,840
400185,40,264,1,560,745
400186,40,265,1,406,955
400187,40,266,1,330,825
400188,40,267,1,350,830
400189,40,268,1,461,975
400190,40,269,1,350,785
400191,40,270,1,430,795
400192,40,273,1,415,1239
400193,40,274,1,390,840
400194,40,275,1,480,825
400195,40,276,1,507,1055
400196,40,277,1,292,610
400197,40,279,1,417,945
400198,40,280,1,452,1055
400199,40,282,1,450,905
400200,40,284,1,390,850
400201,40,285,1,420,840
400202,40,286,1,380,975
400203,40,287,1,410,850
400204,40,288,1,700,970
400205,40,290,1,380,690
400206,40,291,1,230,765
400207,40,293,1,267,640
400208,40,294,1,290,825
400209,40,295,1,360,835
400210,40,297,1,362,800
400211,40,299,1,650,965
400212,40,300,1,507,655
400213,40,301,1,370,945
400214,40,302,1,550,940
400215,40,303,1,220,710
400216,40,305,1,370,765
400217,40,307,1,487,972
400218,40,308,1,500,790
400219,40,309,1,452,910
400220,40,310,1,460,825
400221,40,311,1,327,865
400222,40,314,1,383,880
400223,40,316,1,350,780
400224,40,317,1,490,890
400225,40,318,1,370,750
400226,40,320,1,360,845
400227,40,321,1,480,845
400228,40,323,1,550,990
400229,40,325,1,307,730
400230,40,326,1,500,855
400231,40,327,1,369,815
400232,40,329,1,166,800
400233,40,330,1,461,840
400234,40,331,1,461,890
400235,40,332,1,430,890
400236,40,334,1,410,780
400237,40,335,1,390,820
400238,40,336,1,405,840
400239,40,337,1,330,695
400240,40,338,1,360,975
400241,40,339,1,294,950
400242,40,340,1,380,980
400243,40,341,1,340,995
400244,40,342,1,480,780
400245,40,343,1,600,960
400246,40,345,1,430,750
400247,40,348,1,270,690
400248,40,349,1,350,965
400249,40,351,1,410,832
400250,40,352,1,440,995
400251,40,353,1,250,820
400252,40,354,1,370,815
400253,40,356,1,350,800
400254,40,357,1,415,845
400255,40,359,1,425,850
400256,40,364,1,426,690
400257,40,365,1,229,795
400258,40,368,1,350,820
400259,40,370,1,250,655
400260,40,371,1,553,840
400261,40,546,1,507,900
400262,40,547,1,507,1510
400263,40,550,1,474,1600
400264,40,552,1,734,1280
400265,40,553,1,531,1640
400266,40,554,1,395,1515
400267,40,626,1,564,1305
400268,40,663,1,60,234
400269,40,663,3,220,3704
410001,41,10,1,784,1170
410002,41,11,1,738,1395
410003,41,12,1,784,2755
410004,41,13,1,443,985
410005,41,15,1,692,1343
410006,41,16,1,2178,1540
410007,41,17,1,406,940
410008,41,18,1,599,1315
410009,41,20,1,646,1175
410010,41,21,1,738,1025
410011,41,22,1,415,825
410012,41,23,1,564,1365
410013,41,25,1,599,1060
410014,41,26,1,553,860
410015,41,27,1,738,1590
410016,41,28,1,599,1045
410017,41,29,1,738,1110
410018,41,30,1,1291,1140
410019,41,31,1,646,800
410020,41,32,1,784,960
410021,41,33,1,406,905
410022,41,34,1,738,1015
410023,41,36,1,203,764
410024,41,37,1,78,386
410025,41,38,1,69,68
410026,41,38,2,17,295
410027,41,38,3,37,312
410028,41,39,1,55,326
410029,41,40,1,92,341
410030,41,42,1,51,174
410031,41,42,2,124,2040
410032,41,42,3,117,1628
410033,41,43,1,457,1123
410034,41,44,1,461,945
410035,41,48,1,609,1250
410036,41,49,1,538,1065
410037,41,51,1,609,1210
410038,41,55,1,677,1155
410039,41,56,1,429,1258
410040,41,57,1,677,1155
410041,41,58,1,553,910
410042,41,60,1,817,1389
410043,41,61,1,572,1425
410044,41,63,1,131,183
410045,41,64,1,288,495
410046,41,66,1,508,1148
410047,41,67,1,836,1405
410048,41,68,1,744,1360
410049,41,70,1,708,1163
410050,41,71,1,505,1414
410051,41,72,1,705,1320
410052,41,73,1,641,1555
410053,41,75,1,853,1480
410054,41,76,1,668,1390
410055,41,77,1,599,1296
410056,41,78,1,324,840
410057,41,79,1,627,1470
410058,41,80,1,729,1606
410059,41,81,1,646,1361
410060,41,82,1,599,1130
410061,41,83,1,484,1080
410062,41,85,1,884,1181
410063,41,87,1,646,1180
410064,41,88,1,808,1450
410065,41,89,1,717,1060
410066,41,90,1,1059,1395
410067,41,91,1,463,1110
410068,41,92,1,640,1365
410069,41,93,1,531,1100
410070,41,94,1,697,1380
410071,41,95,1,443,855
410072,41,96,1,453,1375
410073,41,98,1,530,1245
410074,41,99,1,749,1146
410075,41,101,1,350,685
410076,41,103,1,500,975
410077,41,104,1,390,770
410078,41,105,1,360,650
410079,41,106,1,430,645
410080,41,107,1,443,660
410081,41,108,1,376,805
410082,41,109,1,550,685
410083,41,111,1,240,520
410084,41,112,1,491,870
410085,41,113,1,589,795
410086,41,114,1,540,805
410087,41,116,1,220,660
410088,41,117,1,784,865
410089,41,119,1,293,680
410090,41,120,1,384,685
410091,41,122,1,372,655
410092,41,123,1,200,685
410093,41,124,1,210,675
410094,41,126,1,400,685
410095,41,127,1,430,695
410096,41,128,1,220,522
410097,41,129,1,360,645
410098,41,130,1,440,715
410099,41,131,1,428,685
410100,41,132,1,465,755
410101,41,134,1,314,747
410102,41,135,1,460,700
410103,41,136,1,450,855
410104,41,137,1,390,660
410105,41,140,1,1497,655
410106,41,142,1,497,845
410107,41,145,1,420,720
410108,41,146,1,500,765
410109,41,147,1,229,530
410110,41,150,1,400,663
410111,41,151,1,280,690
410112,41,152,1,200,740
410113,41,154,1,500,783
410114,41,159,1,410,855
410115,41,160,1,500,690
410116,41,161,1,230,640
410117,41,162,1,203,500
410118,41,163,1,589,845
410119,41,164,1,529,743
410120,41,165,1,372,760
410121,41,166,1,293,611
410122,41,167,1,361,725
410123,41,171,1,864,818
410124,41,172,1,380,770
410125,41,174,1,271,535
410126,41,175,1,500,685
410127,41,176,1,450,715
410128,41,177,1,210,700
410129,41,178,1,605,855
410130,41,179,1,500,660
410131,41,180,1,400,631
410132,41,181,1,500,730
410133,41,183,1,323,800
410134,41,184,1,361,635
410135,41,186,1,380,665
410136,41,189,1,440,680
410137,41,191,1,192,685
410138,41,192,1,210,660
410139,41,193,1,372,680
410140,41,194,1,564,795
410141,41,196,1,190,650
410142,41,197,1,440,665
410143,41,200,1,550,802
410144,41,201,1,290,580
410145,41,202,1,490,675
410146,41,203,1,361,765
410147,41,204,1,901,841
410148,41,205,1,370,625
410149,41,206,1,393,795
410150,41,207,1,368,670
410151,41,212,1,203,820
410152,41,213,1,417,755
410153,41,214,1,209,720
410154,41,215,1,450,805
410155,41,218,1,380,805
410156,41,219,1,550,855
410157,41,222,1,474,760
410158,41,224,1,372,615
410159,41,225,1,237,710
410160,41,227,1,550,720
410161,41,228,1,480,670
410162,41,230,1,500,865
410163,41,231,1,800,810
410164,41,233,1,310,648
410165,41,235,1,270,485
410166,41,236,1,599,690
410167,41,240,1,340,660
410168,41,242,1,487,761
410169,41,243,1,271,630
410170,41,246,1,600,690
410171,41,247,1,180,555
410172,41,248,1,230,500
410173,41,249,1,210,650
410174,41,252,1,180,675
410175,41,257,1,589,845
410176,41,259,1,340,675
410177,41,261,1,470,700
410178,41,262,1,573,760
410179,41,263,1,485,820
410180,41,264,1,395,630
410181,41,265,1,451,725
410182,41,266,1,500,680
410183,41,267,1,190,760
410184,41,268,1,304,945
410185,41,269,1,500,650
410186,41,270,1,500,652
410187,41,273,1,424,930
410188,41,274,1,350,660
410189,41,275,1,500,710
410190,41,276,1,461,930
410191,41,277,1,363,525
410192,41,279,1,459,715
410193,41,280,1,424,925
410194,41,282,1,500,685
410195,41,284,1,300,640
410196,41,285,1,230,715
410197,41,286,1,500,905
410198,41,287,1,500,670
410199,41,288,1,1100,845
410200,41,290,1,370,561
410201,41,291,1,380,601
410202,41,293,1,210,520
410203,41,294,1,500,805
410204,41,295,1,410,825
410205,41,297,1,370,670
410206,41,300,1,378,575
410207,41,301,1,370,775
410208,41,302,1,646,760
410209,41,303,1,190,590
410210,41,305,1,424,710
410211,41,307,1,620,835
410212,41,308,1,480,665
410213,41,309,1,340,750
410214,41,310,1,360,805
410215,41,311,1,406,770
410216,41,314,1,447,680
410217,41,316,1,450,645
410218,41,317,1,750,810
410219,41,318,1,420,630
410220,41,320,1,330,655
410221,41,321,1,390,655
410222,41,323,1,646,725
410223,41,325,1,465,695
410224,41,326,1,850,715
410225,41,327,1,415,700
410226,41,329,1,151,555
410227,41,330,1,500,770
410228,41,331,1,430,831
410229,41,332,1,480,750
410230,41,334,1,460,800
410231,41,335,1,440,675
410232,41,336,1,351,705
410233,41,337,1,320,581
410234,41,338,1,461,820
410235,41,339,1,344,865
410236,41,340,1,490,820
410237,41,341,1,430,775
410238,41,342,1,240,655
410239,41,343,1,550,815
410240,41,345,1,500,695
410241,41,347,1,443,710
410242,41,348,1,225,690
410243,41,349,1,332,862
410244,41,351,1,350,670
410245,41,352,1,500,810
410246,41,353,1,410,685
410247,41,354,1,480,670
410248,41,356,1,304,735
410249,41,357,1,387,842
410250,41,359,1,532,655
410251,41,362,1,700,710
410252,41,364,1,229,595
410253,41,365,1,447,695
410254,41,367,1,410,900
410255,41,368,1,238,690
410256,41,370,1,240,540
410257,41,371,1,304,770
410258,41,546,1,599,815
410259,41,547,1,553,1610
410260,41,550,1,599,1555
410261,41,552,1,734,1105
410262,41,553,1,553,1590
410263,41,554,1,621,1315
410264,41,626,1,564,1190
410265,41,663,2,69,1725
420001,42,8,1,461,815
420002,42,9,1,507,720
420003,42,10,1,507,1085
420004,42,11,1,706,1270
420005,42,12,1,461,2730
420006,42,13,1,314,910
420007,42,15,1,507,1095
420008,42,16,1,1361,1465
420009,42,17,1,304,720
420010,42,20,1,360,1080
420011,42,22,1,406,735
420012,42,23,1,542,1100
420013,42,25,1,646,950
420014,42,26,1,406,730
420015,42,27,1,461,1355
420016,42,28,1,314,820
420017,42,29,1,360,1000
420018,42,30,1,922,990
420019,42,31,1,369,640
420020,42,32,1,369,970
420021,42,33,1,323,760
420022,42,35,1,258,835
420023,42,37,1,129,393
420024,42,38,1,51,174
420025,42,38,2,92,1155
420026,42,38,3,101,1309
420027,42,39,1,88,440
420028,42,39,2,231,3655
420029,42,40,1,129,378
420030,42,40,2,249,3875
420031,42,41,1,51,193
420032,42,41,2,120,2080
420033,42,41,3,120,1664
420034,42,43,1,323,1140
420035,42,48,1,538,1040
420036,42,49,1,502,840
420037,42,51,1,502,985
420038,42,53,1,911,1495
420039,42,55,1,461,1080
420040,42,56,1,463,1180
420041,42,57,1,564,1080
420042,42,61,1,422,1330
420043,42,63,1,82,97
420044,42,63,2,24,695
420045,42,63,3,103,746
420046,42,64,1,378,576
420047,42,66,1,564,1020
420048,42,67,1,613,1280
420049,42,68,1,633,1165
420050,42,70,1,531,1235
420051,42,71,1,404,1170
420052,42,72,1,577,1330
420053,42,73,1,705,1360
420054,42,75,1,576,1300
420055,42,76,1,334,1315
420056,42,77,1,461,1275
420057,42,78,1,257,615
420058,42,79,1,627,1375
420059,42,80,1,425,1335
420060,42,81,1,507,1230
420061,42,83,1,372,1082
420062,42,85,1,1179,955
420063,42,87,1,507,945
420064,42,88,1,836,1265
420065,42,89,1,502,855
420066,42,90,1,530,1250
420067,42,91,1,440,850
420068,42,93,1,452,830
420069,42,94,1,383,1230
420070,42,95,1,314,745
420071,42,96,1,448,1110
420072,42,97,1,692,1225
420073,42,98,1,418,1130
420074,42,99,1,585,1091
420075,42,101,1,305,575
420076,42,103,1,380,855
420077,42,104,1,230,575
420078,42,105,1,190,565
420079,42,106,1,370,570
420080,42,107,1,350,620
420081,42,108,1,336,570
420082,42,109,1,480,740
420083,42,111,1,210,420
420084,42,112,1,245,710
420085,42,113,1,294,700
420086,42,114,1,294,690
420087,42,116,1,150,435
420088,42,117,1,452,670
420089,42,118,1,258,760
420090,42,119,1,237,525
420091,42,120,1,282,515
420092,42,122,1,181,535
420093,42,123,1,150,565
420094,42,124,1,160,465
420095,42,126,1,160,640
420096,42,127,1,240,590
420097,42,128,1,170,445
420098,42,129,1,290,570
420099,42,130,1,140,585
420100,42,131,1,149,560
420101,42,132,1,279,635
420102,42,134,1,138,655
420103,42,135,1,170,520
420104,42,137,1,260,561
420105,42,142,1,327,550
420106,42,147,1,248,475
420107,42,150,1,250,550
420108,42,151,1,170,615
420109,42,152,1,240,626
420110,42,153,1,304,825
420111,42,154,1,410,595
420112,42,160,1,410,585
420113,42,161,1,170,505
420114,42,162,1,180,375
420115,42,163,1,466,700
420116,42,164,1,230,635
420117,42,165,1,271,540
420118,42,166,1,237,390
420119,42,167,1,327,595
420120,42,171,1,648,740
420121,42,172,1,290,655
420122,42,174,1,209,440
420123,42,175,1,370,648
420124,42,176,1,360,640
420125,42,177,1,230,595
420126,42,178,1,354,600
420127,42,179,1,380,570
420128,42,180,1,260,375
420129,42,181,1,380,575
420130,42,184,1,305,530
420131,42,186,1,330,590
420132,42,187,1,500,630
420133,42,189,1,330,600
420134,42,191,1,213,580
420135,42,192,1,150,630
420136,42,193,1,177,575
420137,42,194,1,463,555
420138,42,196,1,150,565
420139,42,197,1,2162,555
420140,42,201,1,310,485
420141,42,202,1,360,580
420142,42,203,1,508,605
420143,42,204,1,776,725
420144,42,205,1,330,715
420145,42,206,1,417,700
420146,42,207,1,210,555
420147,42,212,1,406,675
420148,42,213,1,209,615
420149,42,214,1,146,605
420150,42,215,1,460,660
420151,42,218,1,290,805
420152,42,219,1,410,680
420153,42,222,1,293,540
420154,42,224,1,282,530
420155,42,225,1,190,420
420156,42,227,1,550,680
420157,42,228,1,340,620
420158,42,230,1,250,650
420159,42,231,1,370,725
420160,42,233,1,270,545
420161,42,235,1,200,400
420162,42,236,1,440,610
420163,42,240,1,190,560
420164,42,243,1,305,405
420165,42,246,1,460,705
